date,time,place,reading,type
"Tuesday,August 16,2016","11:00 PM","SAATDOBATO",18,R
"Tuesday,August 16,2016","11:00 PM","BUDANILKANTHA",8,R
"Tuesday,August 16,2016","11:00 PM","KALANKI",24,R
"Tuesday,August 16,2016","11:00 PM","KALANKI-LAB",28,R
"Tuesday,August 16,2016","11:00 PM","KALANKI-LAB2",30,R
"Tuesday,August 16,2016","11:00 PM","KOTESHWOR",18,R
"Tuesday,August 16,2016","11:00 PM","MAHARAJGUNJ",18,R
"Tuesday,August 16,2016","11:00 PM","PUTALISADAK",18,R
"Tuesday,August 16,2016","11:00 PM","SAATDOBATO",18,R
"Tuesday,August 16,2016","11:00 PM","BUDANILKANTHA",8,R
"Tuesday,August 16,2016","11:00 PM","KALANKI",24,R
"Tuesday,August 16,2016","11:00 PM","KALANKI-LAB",28,R
"Tuesday,August 16,2016","11:00 PM","KALANKI-LAB2",30,R
"Tuesday,August 16,2016","11:00 PM","KOTESHWOR",18,R
"Tuesday,August 16,2016","11:00 PM","MAHARAJGUNJ",18,R
"Tuesday,August 16,2016","11:00 PM","PUTALISADAK",18,R
"Tuesday,August 16,2016","11:00 PM","SAATDOBATO",18,R
"Tuesday,August 16,2016","11:00 PM","BUDANILKANTHA",8,R
"Tuesday,August 16,2016","11:00 PM","KALANKI",24,R
"Tuesday,August 16,2016","11:00 PM","KALANKI-LAB",28,R
"Tuesday,August 16,2016","11:00 PM","KALANKI-LAB2",30,R
"Tuesday,August 16,2016","11:00 PM","KOTESHWOR",18,R
"Tuesday,August 16,2016","11:00 PM","MAHARAJGUNJ",18,R
"Tuesday,August 16,2016","11:00 PM","PUTALISADAK",18,R
"Tuesday,August 16,2016","11:00 PM","SAATDOBATO",18,R
"Tuesday,August 16,2016","11:00 PM","BUDANILKANTHA",8,R
"Tuesday,August 16,2016","11:00 PM","KALANKI",24,R
"Tuesday,August 16,2016","11:00 PM","KALANKI-LAB",28,R
"Tuesday,August 16,2016","11:00 PM","KALANKI-LAB2",30,R
"Tuesday,August 16,2016","11:00 PM","KOTESHWOR",18,R
"Tuesday,August 16,2016","11:00 PM","MAHARAJGUNJ",18,R
"Tuesday,August 16,2016","11:00 PM","PUTALISADAK",18,R
"Tuesday,August 16,2016","11:00 PM","SAATDOBATO",18,R
"Tuesday,August 16,2016","05:00 AM","BUDANILKANTHA",3,R
"Tuesday,August 16,2016","11:00 PM","KALANKI",22,R
"Tuesday,August 16,2016","05:00 AM","KALANKI-LAB",24,R
"Tuesday,August 16,2016","05:00 AM","KALANKI-LAB2",25,R
"Tuesday,August 16,2016","05:00 AM","KOTESHWOR",16,R
"Tuesday,August 16,2016","05:00 AM","MAHARAJGUNJ",13,R
"Tuesday,August 16,2016","00:00 AM","PUTALISADAK",18,R
"Tuesday,August 16,2016","05:00 AM","SAATDOBATO",17,R
"Tuesday,August 16,2016","06:00 AM","BUDANILKANTHA",5,R
"Tuesday,August 16,2016","11:00 PM","KALANKI",22,R
"Tuesday,August 16,2016","06:00 AM","KALANKI-LAB",24,R
"Tuesday,August 16,2016","06:00 AM","KALANKI-LAB2",25,R
"Tuesday,August 16,2016","06:00 AM","KOTESHWOR",16,R
"Tuesday,August 16,2016","06:00 AM","MAHARAJGUNJ",13,R
"Tuesday,August 16,2016","00:00 AM","PUTALISADAK",18,R
"Tuesday,August 16,2016","06:00 AM","SAATDOBATO",17,R
"Tuesday,August 16,2016","07:00 AM","BUDANILKANTHA",6,R
"Tuesday,August 16,2016","11:00 PM","KALANKI",22,R
"Tuesday,August 16,2016","07:00 AM","KALANKI-LAB",25,R
"Tuesday,August 16,2016","07:00 AM","KALANKI-LAB2",26,R
"Tuesday,August 16,2016","07:00 AM","KOTESHWOR",16,R
"Tuesday,August 16,2016","07:00 AM","MAHARAJGUNJ",13,R
"Tuesday,August 16,2016","07:00 AM","PUTALISADAK",18,R
"Tuesday,August 16,2016","07:00 AM","SAATDOBATO",17,R
"Tuesday,August 16,2016","08:00 AM","BUDANILKANTHA",7,R
"Tuesday,August 16,2016","11:00 PM","KALANKI",22,R
"Tuesday,August 16,2016","08:00 AM","KALANKI-LAB",25,R
"Tuesday,August 16,2016","08:00 AM","KALANKI-LAB2",27,R
"Tuesday,August 16,2016","08:00 AM","KOTESHWOR",17,R
"Tuesday,August 16,2016","08:00 AM","MAHARAJGUNJ",13,R
"Tuesday,August 16,2016","08:00 AM","PUTALISADAK",19,R
"Tuesday,August 16,2016","08:00 AM","SAATDOBATO",18,R
"Tuesday,August 16,2016","09:00 AM","BUDANILKANTHA",8,R
"Tuesday,August 16,2016","11:00 PM","KALANKI",22,R
"Tuesday,August 16,2016","09:00 AM","KALANKI-LAB",26,R
"Tuesday,August 16,2016","09:00 AM","KALANKI-LAB2",27,R
"Tuesday,August 16,2016","09:00 AM","KOTESHWOR",17,R
"Tuesday,August 16,2016","08:00 AM","MAHARAJGUNJ",13,R
"Tuesday,August 16,2016","09:00 AM","PUTALISADAK",21,R
"Tuesday,August 16,2016","09:00 AM","SAATDOBATO",18,R
"Tuesday,August 16,2016","10:00 AM","BUDANILKANTHA",8,R
"Tuesday,August 16,2016","11:00 PM","KALANKI",22,R
"Tuesday,August 16,2016","10:00 AM","KALANKI-LAB",26,R
"Tuesday,August 16,2016","10:00 AM","KALANKI-LAB2",27,R
"Tuesday,August 16,2016","10:00 AM","KOTESHWOR",17,R
"Tuesday,August 16,2016","10:00 AM","MAHARAJGUNJ",14,R
"Tuesday,August 16,2016","10:00 AM","PUTALISADAK",20,R
"Tuesday,August 16,2016","10:00 AM","SAATDOBATO",17,R
"Tuesday,August 16,2016","10:00 AM","BUDANILKANTHA",8,R
"Tuesday,August 16,2016","11:00 PM","KALANKI",22,R
"Tuesday,August 16,2016","11:00 AM","KALANKI-LAB",25,R
"Tuesday,August 16,2016","11:00 AM","KALANKI-LAB2",26,R
"Tuesday,August 16,2016","11:00 AM","KOTESHWOR",17,R
"Tuesday,August 16,2016","11:00 AM","MAHARAJGUNJ",14,R
"Tuesday,August 16,2016","11:00 AM","PUTALISADAK",20,R
"Tuesday,August 16,2016","11:00 AM","SAATDOBATO",17,R
"Tuesday,August 16,2016","00:00 PM","BUDANILKANTHA",8,R
"Tuesday,August 16,2016","11:00 PM","KALANKI",22,R
"Tuesday,August 16,2016","00:00 PM","KALANKI-LAB",24,R
"Tuesday,August 16,2016","00:00 PM","KALANKI-LAB2",25,R
"Tuesday,August 16,2016","00:00 PM","KOTESHWOR",17,R
"Tuesday,August 16,2016","00:00 PM","MAHARAJGUNJ",14,R
"Tuesday,August 16,2016","00:00 PM","PUTALISADAK",19,R
"Tuesday,August 16,2016","00:00 PM","SAATDOBATO",17,R
"Tuesday,August 16,2016","01:00 PM","BUDANILKANTHA",8,R
"Tuesday,August 16,2016","11:00 PM","KALANKI",22,R
"Tuesday,August 16,2016","01:00 PM","KALANKI-LAB",24,R
"Tuesday,August 16,2016","01:00 PM","KALANKI-LAB2",25,R
"Tuesday,August 16,2016","01:00 PM","KOTESHWOR",16,R
"Tuesday,August 16,2016","01:00 PM","MAHARAJGUNJ",14,R
"Tuesday,August 16,2016","01:00 PM","PUTALISADAK",18,R
"Tuesday,August 16,2016","01:00 PM","SAATDOBATO",17,R
"Tuesday,August 16,2016","02:00 PM","BUDANILKANTHA",8,R
"Tuesday,August 16,2016","02:00 PM","KALANKI",22,R
"Tuesday,August 16,2016","02:00 PM","KALANKI-LAB",24,R
"Tuesday,August 16,2016","02:00 PM","KALANKI-LAB2",25,R
"Tuesday,August 16,2016","02:00 PM","KOTESHWOR",15,R
"Tuesday,August 16,2016","01:00 PM","MAHARAJGUNJ",14,R
"Tuesday,August 16,2016","02:00 PM","PUTALISADAK",18,R
"Tuesday,August 16,2016","02:00 PM","SAATDOBATO",16,R
"Tuesday,August 16,2016","03:00 PM","BUDANILKANTHA",8,R
"Tuesday,August 16,2016","03:00 PM","KALANKI",21,R
"Tuesday,August 16,2016","03:00 PM","KALANKI-LAB",23,R
"Tuesday,August 16,2016","03:00 PM","KALANKI-LAB2",24,R
"Tuesday,August 16,2016","03:00 PM","KOTESHWOR",15,R
"Tuesday,August 16,2016","01:00 PM","MAHARAJGUNJ",14,R
"Tuesday,August 16,2016","03:00 PM","PUTALISADAK",17,R
"Tuesday,August 16,2016","03:00 PM","SAATDOBATO",16,R
"Tuesday,August 16,2016","04:00 PM","BUDANILKANTHA",8,R
"Tuesday,August 16,2016","04:00 PM","KALANKI",21,R
"Tuesday,August 16,2016","04:00 PM","KALANKI-LAB",23,R
"Tuesday,August 16,2016","04:00 PM","KALANKI-LAB2",24,R
"Tuesday,August 16,2016","04:00 PM","KOTESHWOR",15,R
"Tuesday,August 16,2016","01:00 PM","MAHARAJGUNJ",14,R
"Tuesday,August 16,2016","04:00 PM","PUTALISADAK",17,R
"Tuesday,August 16,2016","04:00 PM","SAATDOBATO",17,R
"Tuesday,August 16,2016","04:00 PM","BUDANILKANTHA",8,R
"Tuesday,August 16,2016","05:00 PM","KALANKI",20,R
"Tuesday,August 16,2016","05:00 PM","KALANKI-LAB",22,R
"Tuesday,August 16,2016","05:00 PM","KALANKI-LAB2",23,R
"Tuesday,August 16,2016","05:00 PM","KOTESHWOR",15,R
"Tuesday,August 16,2016","01:00 PM","MAHARAJGUNJ",14,R
"Tuesday,August 16,2016","05:00 PM","PUTALISADAK",16,R
"Tuesday,August 16,2016","05:00 PM","SAATDOBATO",16,R
"Tuesday,August 16,2016","06:00 PM","BUDANILKANTHA",8,R
"Tuesday,August 16,2016","06:00 PM","KALANKI",19,R
"Tuesday,August 16,2016","06:00 PM","KALANKI-LAB",21,R
"Tuesday,August 16,2016","06:00 PM","KALANKI-LAB2",23,R
"Tuesday,August 16,2016","06:00 PM","KOTESHWOR",14,R
"Tuesday,August 16,2016","01:00 PM","MAHARAJGUNJ",14,R
"Tuesday,August 16,2016","06:00 PM","PUTALISADAK",16,R
"Tuesday,August 16,2016","06:00 PM","SAATDOBATO",16,R
"Tuesday,August 16,2016","06:00 PM","THAPATHALI",20,R
"Tuesday,August 16,2016","07:00 PM","BUDANILKANTHA",8,R
"Tuesday,August 16,2016","07:00 PM","KALANKI",19,R
"Tuesday,August 16,2016","07:00 PM","KALANKI-LAB",21,R
"Tuesday,August 16,2016","07:00 PM","KALANKI-LAB2",23,R
"Tuesday,August 16,2016","07:00 PM","KOTESHWOR",15,R
"Tuesday,August 16,2016","01:00 PM","MAHARAJGUNJ",14,R
"Tuesday,August 16,2016","07:00 PM","PUTALISADAK",15,R
"Tuesday,August 16,2016","07:00 PM","SAATDOBATO",16,R
"Tuesday,August 16,2016","07:00 PM","THAPATHALI",19,R
"Tuesday,August 16,2016","08:00 PM","BUDANILKANTHA",8,R
"Tuesday,August 16,2016","08:00 PM","KALANKI",19,R
"Tuesday,August 16,2016","08:00 PM","KALANKI-LAB",21,R
"Tuesday,August 16,2016","08:00 PM","KALANKI-LAB2",23,R
"Tuesday,August 16,2016","08:00 PM","KOTESHWOR",15,R
"Tuesday,August 16,2016","08:00 PM","MAHARAJGUNJ",14,R
"Tuesday,August 16,2016","08:00 PM","PUTALISADAK",15,R
"Tuesday,August 16,2016","08:00 PM","SAATDOBATO",16,R
"Tuesday,August 16,2016","08:00 PM","THAPATHALI",18,R
"Tuesday,August 16,2016","09:00 PM","BUDANILKANTHA",8,R
"Tuesday,August 16,2016","09:00 PM","KALANKI",19,R
"Tuesday,August 16,2016","09:00 PM","KALANKI-LAB",20,R
"Tuesday,August 16,2016","09:00 PM","KALANKI-LAB2",22,R
"Tuesday,August 16,2016","09:00 PM","KOTESHWOR",15,R
"Tuesday,August 16,2016","09:00 PM","MAHARAJGUNJ",14,R
"Tuesday,August 16,2016","09:00 PM","PUTALISADAK",15,R
"Tuesday,August 16,2016","09:00 PM","SAATDOBATO",17,R
"Tuesday,August 16,2016","09:00 PM","THAPATHALI",17,R
"Tuesday,August 16,2016","10:00 PM","BUDANILKANTHA",7,R
"Tuesday,August 16,2016","10:00 PM","KALANKI",18,R
"Tuesday,August 16,2016","10:00 PM","KALANKI-LAB",20,R
"Tuesday,August 16,2016","10:00 PM","KALANKI-LAB2",21,R
"Tuesday,August 16,2016","10:00 PM","KOTESHWOR",15,R
"Tuesday,August 16,2016","10:00 PM","MAHARAJGUNJ",14,R
"Tuesday,August 16,2016","10:00 PM","PUTALISADAK",14,R
"Tuesday,August 16,2016","10:00 PM","SAATDOBATO",16,R
"Tuesday,August 16,2016","10:00 PM","THAPATHALI",16,R
"Wednesday,August 17,2016","11:00 PM","BUDANILKANTHA",7,R
"Wednesday,August 17,2016","11:00 PM","KALANKI",18,R
"Wednesday,August 17,2016","11:00 PM","KALANKI-LAB",19,R
"Wednesday,August 17,2016","11:00 PM","KALANKI-LAB2",21,R
"Wednesday,August 17,2016","11:00 PM","KOTESHWOR",14,R
"Wednesday,August 17,2016","11:00 PM","MAHARAJGUNJ",13,R
"Wednesday,August 17,2016","11:00 PM","PUTALISADAK",14,R
"Wednesday,August 17,2016","11:00 PM","SAATDOBATO",16,R
"Wednesday,August 17,2016","11:00 PM","THAPATHALI",15,R
"Wednesday,August 17,2016","11:00 PM","BUDANILKANTHA",7,R
"Wednesday,August 17,2016","11:00 PM","KALANKI",18,R
"Wednesday,August 17,2016","11:00 PM","KALANKI-LAB",19,R
"Wednesday,August 17,2016","11:00 PM","KALANKI-LAB2",21,R
"Wednesday,August 17,2016","11:00 PM","KOTESHWOR",14,R
"Wednesday,August 17,2016","11:00 PM","MAHARAJGUNJ",13,R
"Wednesday,August 17,2016","11:00 PM","PUTALISADAK",14,R
"Wednesday,August 17,2016","11:00 PM","SAATDOBATO",16,R
"Wednesday,August 17,2016","11:00 PM","THAPATHALI",15,R
"Wednesday,August 17,2016","11:00 PM","BUDANILKANTHA",7,R
"Wednesday,August 17,2016","11:00 PM","KALANKI",18,R
"Wednesday,August 17,2016","11:00 PM","KALANKI-LAB",19,R
"Wednesday,August 17,2016","11:00 PM","KALANKI-LAB2",21,R
"Wednesday,August 17,2016","11:00 PM","KOTESHWOR",14,R
"Wednesday,August 17,2016","11:00 PM","MAHARAJGUNJ",13,R
"Wednesday,August 17,2016","11:00 PM","PUTALISADAK",14,R
"Wednesday,August 17,2016","11:00 PM","SAATDOBATO",16,R
"Wednesday,August 17,2016","11:00 PM","THAPATHALI",15,R
"Wednesday,August 17,2016","11:00 PM","BUDANILKANTHA",7,R
"Wednesday,August 17,2016","11:00 PM","KALANKI",18,R
"Wednesday,August 17,2016","11:00 PM","KALANKI-LAB",19,R
"Wednesday,August 17,2016","11:00 PM","KALANKI-LAB2",21,R
"Wednesday,August 17,2016","11:00 PM","KOTESHWOR",14,R
"Wednesday,August 17,2016","11:00 PM","MAHARAJGUNJ",13,R
"Wednesday,August 17,2016","11:00 PM","PUTALISADAK",14,R
"Wednesday,August 17,2016","11:00 PM","SAATDOBATO",16,R
"Wednesday,August 17,2016","11:00 PM","THAPATHALI",15,R
"Wednesday,August 17,2016","11:00 PM","BUDANILKANTHA",7,R
"Wednesday,August 17,2016","11:00 PM","KALANKI",18,R
"Wednesday,August 17,2016","11:00 PM","KALANKI-LAB",19,R
"Wednesday,August 17,2016","11:00 PM","KALANKI-LAB2",21,R
"Wednesday,August 17,2016","11:00 PM","KOTESHWOR",14,R
"Wednesday,August 17,2016","11:00 PM","MAHARAJGUNJ",13,R
"Wednesday,August 17,2016","11:00 PM","PUTALISADAK",14,R
"Wednesday,August 17,2016","11:00 PM","SAATDOBATO",16,R
"Wednesday,August 17,2016","11:00 PM","THAPATHALI",15,R
"Wednesday,August 17,2016","11:00 PM","BUDANILKANTHA",7,R
"Wednesday,August 17,2016","11:00 PM","KALANKI",18,R
"Wednesday,August 17,2016","11:00 PM","KALANKI-LAB",19,R
"Wednesday,August 17,2016","11:00 PM","KALANKI-LAB2",21,R
"Wednesday,August 17,2016","11:00 PM","KOTESHWOR",14,R
"Wednesday,August 17,2016","11:00 PM","MAHARAJGUNJ",13,R
"Wednesday,August 17,2016","11:00 PM","PUTALISADAK",14,R
"Wednesday,August 17,2016","11:00 PM","SAATDOBATO",16,R
"Wednesday,August 17,2016","11:00 PM","THAPATHALI",15,R
"Wednesday,August 17,2016","05:00 AM","BUDANILKANTHA",7,R
"Wednesday,August 17,2016","05:00 AM","KALANKI",8,R
"Wednesday,August 17,2016","05:00 AM","KALANKI-LAB",19,R
"Wednesday,August 17,2016","05:00 AM","KALANKI-LAB2",21,R
"Wednesday,August 17,2016","05:00 AM","KOTESHWOR",14,R
"Wednesday,August 17,2016","05:00 AM","MAHARAJGUNJ",12,R
"Wednesday,August 17,2016","05:00 AM","PUTALISADAK",11,R
"Wednesday,August 17,2016","05:00 AM","SAATDOBATO",16,R
"Wednesday,August 17,2016","05:00 AM","THAPATHALI",14,R
"Wednesday,August 17,2016","06:00 AM","BUDANILKANTHA",9,R
"Wednesday,August 17,2016","06:00 AM","KALANKI",9,R
"Wednesday,August 17,2016","06:00 AM","KALANKI-LAB",19,R
"Wednesday,August 17,2016","06:00 AM","KALANKI-LAB2",21,R
"Wednesday,August 17,2016","06:00 AM","KOTESHWOR",15,R
"Wednesday,August 17,2016","06:00 AM","MAHARAJGUNJ",11,R
"Wednesday,August 17,2016","06:00 AM","PUTALISADAK",12,R
"Wednesday,August 17,2016","06:00 AM","SAATDOBATO",16,R
"Wednesday,August 17,2016","06:00 AM","THAPATHALI",14,R
"Wednesday,August 17,2016","07:00 AM","BUDANILKANTHA",11,R
"Wednesday,August 17,2016","07:00 AM","KALANKI",10,R
"Wednesday,August 17,2016","07:00 AM","KALANKI-LAB",20,R
"Wednesday,August 17,2016","07:00 AM","KALANKI-LAB2",21,R
"Wednesday,August 17,2016","07:00 AM","KOTESHWOR",15,R
"Wednesday,August 17,2016","07:00 AM","MAHARAJGUNJ",12,R
"Wednesday,August 17,2016","07:00 AM","PUTALISADAK",12,R
"Wednesday,August 17,2016","07:00 AM","SAATDOBATO",17,R
"Wednesday,August 17,2016","07:00 AM","THAPATHALI",17,R
"Wednesday,August 17,2016","08:00 AM","BUDANILKANTHA",14,R
"Wednesday,August 17,2016","08:00 AM","KALANKI",12,R
"Wednesday,August 17,2016","08:00 AM","KALANKI-LAB",20,R
"Wednesday,August 17,2016","08:00 AM","KALANKI-LAB2",22,R
"Wednesday,August 17,2016","08:00 AM","KOTESHWOR",15,R
"Wednesday,August 17,2016","08:00 AM","MAHARAJGUNJ",12,R
"Wednesday,August 17,2016","07:00 AM","PUTALISADAK",12,R
"Wednesday,August 17,2016","08:00 AM","SAATDOBATO",17,R
"Wednesday,August 17,2016","08:00 AM","THAPATHALI",19,R
"Wednesday,August 17,2016","09:00 AM","BUDANILKANTHA",14,R
"Wednesday,August 17,2016","09:00 AM","KALANKI",14,R
"Wednesday,August 17,2016","09:00 AM","KALANKI-LAB",21,R
"Wednesday,August 17,2016","09:00 AM","KALANKI-LAB2",22,R
"Wednesday,August 17,2016","09:00 AM","KOTESHWOR",16,R
"Wednesday,August 17,2016","09:00 AM","MAHARAJGUNJ",13,R
"Wednesday,August 17,2016","07:00 AM","PUTALISADAK",12,R
"Wednesday,August 17,2016","09:00 AM","SAATDOBATO",17,R
"Wednesday,August 17,2016","09:00 AM","THAPATHALI",21,R
"Wednesday,August 17,2016","08:00 AM","BUDANILKANTHA",94,H
"Thursday,August 18,2016","10:00 AM","GONGABU",12,H
"Thursday,August 18,2016","10:00 AM","KALANKI",63,H
"Thursday,August 18,2016","09:00 AM","KOTESHWOR",83,H
"Wednesday,August 17,2016","09:00 AM","MAHARAJGUNJ",34,H
"Wednesday,August 17,2016","00:00 PM","PUTALISADAK",29,H
"Wednesday,August 17,2016","07:00 AM","SAATDOBATO",44,H
"Wednesday,August 17,2016","08:00 PM","THAPATHALI",95,H
"Wednesday,August 17,2016","08:00 AM","BUDANILKANTHA",94,H
"Thursday,August 18,2016","10:00 AM","GONGABU",12,H
"Thursday,August 18,2016","10:00 AM","KALANKI",63,H
"Thursday,August 18,2016","09:00 AM","KOTESHWOR",83,H
"Wednesday,August 17,2016","09:00 AM","MAHARAJGUNJ",34,H
"Wednesday,August 17,2016","00:00 PM","PUTALISADAK",29,H
"Wednesday,August 17,2016","07:00 AM","SAATDOBATO",44,H
"Wednesday,August 17,2016","08:00 PM","THAPATHALI",95,H
"Thursday,August 18,2016","11:00 AM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","11:00 AM","GONGABU",7,R
"Thursday,August 18,2016","11:00 AM","KALANKI",13,R
"Thursday,August 18,2016","11:00 AM","KOTESHWOR",19,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","03:00 AM","PUTALISADAK",13,R
"Thursday,August 18,2016","11:00 AM","SAATDOBATO",15,R
"Thursday,August 18,2016","11:00 AM","THAPATHALI",31,R
"Thursday,August 18,2016","11:00 AM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","11:00 AM","GONGABU",7,R
"Thursday,August 18,2016","11:00 AM","KALANKI",13,R
"Thursday,August 18,2016","11:00 AM","KOTESHWOR",19,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","03:00 AM","PUTALISADAK",13,R
"Thursday,August 18,2016","11:00 AM","SAATDOBATO",15,R
"Thursday,August 18,2016","11:00 AM","THAPATHALI",31,R
"Wednesday,August 17,2016","08:00 AM","BUDANILKANTHA",94,H
"Thursday,August 18,2016","10:00 AM","GONGABU",12,H
"Thursday,August 18,2016","10:00 AM","KALANKI",63,H
"Thursday,August 18,2016","09:00 AM","KOTESHWOR",83,H
"Wednesday,August 17,2016","09:00 AM","MAHARAJGUNJ",34,H
"Wednesday,August 17,2016","00:00 PM","PUTALISADAK",29,H
"Wednesday,August 17,2016","07:00 AM","SAATDOBATO",44,H
"Wednesday,August 17,2016","08:00 PM","THAPATHALI",95,H
"Thursday,August 18,2016","00:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","00:00 PM","GONGABU",7,R
"Thursday,August 18,2016","00:00 PM","KALANKI",13,R
"Thursday,August 18,2016","00:00 PM","KOTESHWOR",19,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","00:00 PM","PUTALISADAK",14,R
"Thursday,August 18,2016","00:00 PM","SAATDOBATO",15,R
"Thursday,August 18,2016","00:00 PM","THAPATHALI",32,R
"Thursday,August 18,2016","01:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","01:00 PM","GONGABU",7,R
"Thursday,August 18,2016","01:00 PM","KALANKI",13,R
"Thursday,August 18,2016","01:00 PM","KOTESHWOR",19,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","01:00 PM","PUTALISADAK",14,R
"Thursday,August 18,2016","01:00 PM","SAATDOBATO",15,R
"Thursday,August 18,2016","01:00 PM","THAPATHALI",32,R
"Thursday,August 18,2016","02:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","02:00 PM","GONGABU",7,R
"Thursday,August 18,2016","02:00 PM","KALANKI",14,R
"Thursday,August 18,2016","02:00 PM","KOTESHWOR",19,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","02:00 PM","PUTALISADAK",14,R
"Thursday,August 18,2016","02:00 PM","SAATDOBATO",16,R
"Thursday,August 18,2016","02:00 PM","THAPATHALI",29,R
"Thursday,August 18,2016","02:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","03:00 PM","GONGABU",7,R
"Thursday,August 18,2016","03:00 PM","KALANKI",14,R
"Thursday,August 18,2016","03:00 PM","KOTESHWOR",20,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","03:00 PM","PUTALISADAK",14,R
"Thursday,August 18,2016","03:00 PM","SAATDOBATO",16,R
"Thursday,August 18,2016","03:00 PM","THAPATHALI",28,R
"Thursday,August 18,2016","04:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","04:00 PM","GONGABU",7,R
"Thursday,August 18,2016","04:00 PM","KALANKI",14,R
"Thursday,August 18,2016","04:00 PM","KOTESHWOR",19,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","04:00 PM","PUTALISADAK",15,R
"Thursday,August 18,2016","04:00 PM","SAATDOBATO",15,R
"Thursday,August 18,2016","04:00 PM","THAPATHALI",26,R
"Thursday,August 18,2016","04:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","05:00 PM","GONGABU",7,R
"Thursday,August 18,2016","05:00 PM","KALANKI",15,R
"Thursday,August 18,2016","05:00 PM","KOTESHWOR",20,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","05:00 PM","PUTALISADAK",15,R
"Thursday,August 18,2016","05:00 PM","SAATDOBATO",16,R
"Thursday,August 18,2016","05:00 PM","THAPATHALI",27,R
"Thursday,August 18,2016","04:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","06:00 PM","GONGABU",7,R
"Thursday,August 18,2016","06:00 PM","KALANKI",17,R
"Thursday,August 18,2016","06:00 PM","KOTESHWOR",20,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","06:00 PM","PUTALISADAK",15,R
"Thursday,August 18,2016","06:00 PM","SAATDOBATO",16,R
"Thursday,August 18,2016","06:00 PM","THAPATHALI",27,R
"Thursday,August 18,2016","04:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","07:00 PM","GONGABU",7,R
"Thursday,August 18,2016","07:00 PM","KALANKI",19,R
"Thursday,August 18,2016","07:00 PM","KOTESHWOR",20,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","07:00 PM","PUTALISADAK",15,R
"Thursday,August 18,2016","07:00 PM","SAATDOBATO",16,R
"Thursday,August 18,2016","07:00 PM","THAPATHALI",27,R
"Thursday,August 18,2016","04:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","08:00 PM","GONGABU",8,R
"Thursday,August 18,2016","08:00 PM","KALANKI",20,R
"Thursday,August 18,2016","08:00 PM","KOTESHWOR",20,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","08:00 PM","PUTALISADAK",16,R
"Thursday,August 18,2016","08:00 PM","SAATDOBATO",15,R
"Thursday,August 18,2016","08:00 PM","THAPATHALI",27,R
"Thursday,August 18,2016","04:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","09:00 PM","GONGABU",8,R
"Thursday,August 18,2016","09:00 PM","KALANKI",20,R
"Thursday,August 18,2016","09:00 PM","KOTESHWOR",19,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","09:00 PM","PUTALISADAK",15,R
"Thursday,August 18,2016","09:00 PM","SAATDOBATO",15,R
"Thursday,August 18,2016","09:00 PM","THAPATHALI",24,R
"Thursday,August 18,2016","10:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","10:00 PM","GONGABU",7,R
"Thursday,August 18,2016","10:00 PM","KALANKI",20,R
"Thursday,August 18,2016","10:00 PM","KOTESHWOR",19,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","10:00 PM","PUTALISADAK",15,R
"Thursday,August 18,2016","10:00 PM","SAATDOBATO",15,R
"Thursday,August 18,2016","10:00 PM","THAPATHALI",23,R
"Friday,August 19,2016","11:00 PM","BUDANILKANTHA",11,R
"Friday,August 19,2016","11:00 PM","GONGABU",7,R
