date,time,place,reading,type
"Thursday,September 08,2016","01:00 PM","SAATDOBATO",11,R
"Thursday,September 08,2016","05:00 AM","SAMAKHUSI",15,R
"Thursday,September 08,2016","01:00 PM","THAMEL",14,R
"Thursday,September 08,2016","01:00 PM","THAPATHALI",14,R
"Thursday,September 08,2016","02:00 PM","BAKHUNDOLE",12,R
"Thursday,September 08,2016","02:00 PM","BUDANILKANTHA",9,R
"Thursday,September 08,2016","02:00 PM","EKANTAKUNA",14,R
"Thursday,September 08,2016","02:00 PM","KALANKI",14,R
"Thursday,September 08,2016","02:00 PM","KOTESHWOR",11,R
"Thursday,September 08,2016","02:00 PM","NEW BANESWOR",14,R
"Thursday,September 08,2016","02:00 PM","PUTALISADAK",13,R
"Thursday,September 08,2016","02:00 PM","SAATDOBATO",11,R
"Thursday,September 08,2016","02:00 PM","SAMAKHUSI",14,R
"Thursday,September 08,2016","02:00 PM","The British School",9,R
"Thursday,September 08,2016","02:00 PM","THAMEL",13,R
"Thursday,September 08,2016","01:00 PM","THAPATHALI",14,R
"Thursday,September 08,2016","03:00 PM","BAKHUNDOLE",12,R
"Thursday,September 08,2016","03:00 PM","BUDANILKANTHA",9,R
"Thursday,September 08,2016","03:00 PM","EKANTAKUNA",15,R
"Thursday,September 08,2016","03:00 PM","KALANKI",14,R
"Thursday,September 08,2016","03:00 PM","KOTESHWOR",11,R
"Thursday,September 08,2016","03:00 PM","NEW BANESWOR",13,R
"Thursday,September 08,2016","03:00 PM","PUTALISADAK",13,R
"Thursday,September 08,2016","03:00 PM","SAATDOBATO",11,R
"Thursday,September 08,2016","03:00 PM","SAMAKHUSI",14,R
"Thursday,September 08,2016","03:00 PM","THAMEL",13,R
"Thursday,September 08,2016","01:00 PM","THAPATHALI",14,R
"Thursday,September 08,2016","03:00 PM","THE BRITISH SCHOOL",10,R
"Thursday,September 08,2016","04:00 PM","BAKHUNDOLE",12,R
"Thursday,September 08,2016","04:00 PM","BUDANILKANTHA",9,R
"Thursday,September 08,2016","04:00 PM","EKANTAKUNA",15,R
"Thursday,September 08,2016","04:00 PM","KALANKI",14,R
"Thursday,September 08,2016","04:00 PM","KOTESHWOR",11,R
"Thursday,September 08,2016","04:00 PM","NEW BANESWOR",13,R
"Thursday,September 08,2016","04:00 PM","PUTALISADAK",13,R
"Thursday,September 08,2016","04:00 PM","SAATDOBATO",11,R
"Thursday,September 08,2016","04:00 PM","SAMAKHUSI",14,R
"Thursday,September 08,2016","04:00 PM","THAMEL",13,R
"Thursday,September 08,2016","04:00 PM","THAPATHALI",14,R
"Thursday,September 08,2016","04:00 PM","THE BRITISH SCHOOL",12,R
"Thursday,September 08,2016","05:00 PM","BAKHUNDOLE",12,R
"Thursday,September 08,2016","05:00 PM","BUDANILKANTHA",9,R
"Thursday,September 08,2016","05:00 PM","EKANTAKUNA",15,R
"Thursday,September 08,2016","05:00 PM","KALANKI",14,R
"Thursday,September 08,2016","05:00 PM","KOTESHWOR",11,R
"Thursday,September 08,2016","05:00 PM","NEW BANESWOR",13,R
"Thursday,September 08,2016","05:00 PM","PUTALISADAK",13,R
"Thursday,September 08,2016","05:00 PM","SAATDOBATO",12,R
"Thursday,September 08,2016","05:00 PM","SAMAKHUSI",14,R
"Thursday,September 08,2016","05:00 PM","THAMEL",13,R
"Thursday,September 08,2016","05:00 PM","THAPATHALI",14,R
"Thursday,September 08,2016","04:00 PM","THE BRITISH SCHOOL",12,R
"Thursday,September 08,2016","06:00 PM","BAKHUNDOLE",12,R
"Thursday,September 08,2016","06:00 PM","BUDANILKANTHA",9,R
"Thursday,September 08,2016","05:00 PM","EKANTAKUNA",15,R
"Thursday,September 08,2016","06:00 PM","KALANKI",14,R
"Thursday,September 08,2016","06:00 PM","KOTESHWOR",11,R
"Thursday,September 08,2016","06:00 PM","NEW BANESWOR",13,R
"Thursday,September 08,2016","06:00 PM","PUTALISADAK",13,R
"Thursday,September 08,2016","06:00 PM","SAATDOBATO",12,R
"Thursday,September 08,2016","06:00 PM","SAMAKHUSI",13,R
"Thursday,September 08,2016","06:00 PM","THAMEL",13,R
"Thursday,September 08,2016","06:00 PM","THAPATHALI",15,R
"Thursday,September 08,2016","04:00 PM","THE BRITISH SCHOOL",12,R
"Thursday,September 08,2016","07:00 PM","BAKHUNDOLE",12,R
"Thursday,September 08,2016","07:00 PM","BUDANILKANTHA",10,R
"Thursday,September 08,2016","05:00 PM","EKANTAKUNA",15,R
"Thursday,September 08,2016","07:00 PM","KALANKI",15,R
"Thursday,September 08,2016","07:00 PM","KOTESHWOR",11,R
"Thursday,September 08,2016","07:00 PM","NEW BANESWOR",13,R
"Thursday,September 08,2016","07:00 PM","PUTALISADAK",13,R
"Thursday,September 08,2016","07:00 PM","SAATDOBATO",13,R
"Thursday,September 08,2016","07:00 PM","SAMAKHUSI",14,R
"Thursday,September 08,2016","07:00 PM","THAMEL",15,R
"Thursday,September 08,2016","07:00 PM","THAPATHALI",15,R
"Thursday,September 08,2016","04:00 PM","THE BRITISH SCHOOL",12,R
"Thursday,September 08,2016","08:00 PM","BAKHUNDOLE",12,R
"Thursday,September 08,2016","08:00 PM","BUDANILKANTHA",10,R
"Thursday,September 08,2016","05:00 PM","EKANTAKUNA",15,R
"Thursday,September 08,2016","08:00 PM","KALANKI",15,R
"Thursday,September 08,2016","08:00 PM","KOTESHWOR",12,R
"Thursday,September 08,2016","08:00 PM","NEW BANESWOR",12,R
"Thursday,September 08,2016","08:00 PM","PUTALISADAK",13,R
"Thursday,September 08,2016","08:00 PM","SAATDOBATO",13,R
"Thursday,September 08,2016","08:00 PM","SAMAKHUSI",14,R
"Thursday,September 08,2016","08:00 PM","THAMEL",15,R
"Thursday,September 08,2016","08:00 PM","THAPATHALI",16,R
"Thursday,September 08,2016","04:00 PM","THE BRITISH SCHOOL",12,R
"Thursday,September 08,2016","09:00 PM","BAKHUNDOLE",12,R
"Thursday,September 08,2016","09:00 PM","BUDANILKANTHA",10,R
"Thursday,September 08,2016","05:00 PM","EKANTAKUNA",15,R
"Thursday,September 08,2016","09:00 PM","KALANKI",13,R
"Thursday,September 08,2016","09:00 PM","KOTESHWOR",12,R
"Thursday,September 08,2016","09:00 PM","NEW BANESWOR",12,R
"Thursday,September 08,2016","09:00 PM","PUTALISADAK",13,R
"Thursday,September 08,2016","09:00 PM","SAATDOBATO",15,R
"Thursday,September 08,2016","09:00 PM","SAMAKHUSI",14,R
"Thursday,September 08,2016","09:00 PM","THAMEL",15,R
"Thursday,September 08,2016","08:00 PM","THAPATHALI",16,R
"Thursday,September 08,2016","04:00 PM","THE BRITISH SCHOOL",12,R
"Thursday,September 08,2016","10:00 PM","BAKHUNDOLE",12,R
"Thursday,September 08,2016","10:00 PM","BUDANILKANTHA",10,R
"Thursday,September 08,2016","05:00 PM","EKANTAKUNA",15,R
"Thursday,September 08,2016","10:00 PM","KALANKI",13,R
"Thursday,September 08,2016","10:00 PM","KOTESHWOR",12,R
"Thursday,September 08,2016","10:00 PM","NEW BANESWOR",11,R
"Thursday,September 08,2016","10:00 PM","PUTALISADAK",13,R
"Thursday,September 08,2016","10:00 PM","SAATDOBATO",14,R
"Thursday,September 08,2016","09:00 PM","SAMAKHUSI",14,R
"Thursday,September 08,2016","10:00 PM","THAMEL",14,R
"Thursday,September 08,2016","08:00 PM","THAPATHALI",16,R
"Thursday,September 08,2016","04:00 PM","THE BRITISH SCHOOL",12,R
"Friday,September 09,2016","11:00 PM","BAKHUNDOLE",12,R
"Friday,September 09,2016","11:00 PM","BUDANILKANTHA",10,R
"Friday,September 09,2016","05:00 PM","EKANTAKUNA",15,R
"Friday,September 09,2016","11:00 PM","KALANKI",13,R
"Friday,September 09,2016","11:00 PM","KOTESHWOR",11,R
"Friday,September 09,2016","11:00 PM","NEW BANESWOR",11,R
"Friday,September 09,2016","11:00 PM","PUTALISADAK",12,R
"Friday,September 09,2016","11:00 PM","SAATDOBATO",14,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",14,R
"Friday,September 09,2016","11:00 PM","THAMEL",14,R
"Friday,September 09,2016","08:00 PM","THAPATHALI",16,R
"Friday,September 09,2016","04:00 PM","THE BRITISH SCHOOL",12,R
"Friday,September 09,2016","11:00 PM","BAKHUNDOLE",12,R
"Friday,September 09,2016","11:00 PM","BUDANILKANTHA",10,R
"Friday,September 09,2016","05:00 PM","EKANTAKUNA",15,R
"Friday,September 09,2016","11:00 PM","KALANKI",13,R
"Friday,September 09,2016","11:00 PM","KOTESHWOR",11,R
"Friday,September 09,2016","11:00 PM","NEW BANESWOR",11,R
"Friday,September 09,2016","11:00 PM","PUTALISADAK",12,R
"Friday,September 09,2016","11:00 PM","SAATDOBATO",14,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",14,R
"Friday,September 09,2016","11:00 PM","THAMEL",14,R
"Friday,September 09,2016","08:00 PM","THAPATHALI",16,R
"Friday,September 09,2016","04:00 PM","THE BRITISH SCHOOL",12,R
"Friday,September 09,2016","11:00 PM","BAKHUNDOLE",12,R
"Friday,September 09,2016","11:00 PM","BUDANILKANTHA",10,R
"Friday,September 09,2016","05:00 PM","EKANTAKUNA",15,R
"Friday,September 09,2016","11:00 PM","KALANKI",13,R
"Friday,September 09,2016","11:00 PM","KOTESHWOR",11,R
"Friday,September 09,2016","11:00 PM","NEW BANESWOR",11,R
"Friday,September 09,2016","11:00 PM","PUTALISADAK",12,R
"Friday,September 09,2016","11:00 PM","SAATDOBATO",14,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",14,R
"Friday,September 09,2016","11:00 PM","THAMEL",14,R
"Friday,September 09,2016","08:00 PM","THAPATHALI",16,R
"Friday,September 09,2016","04:00 PM","THE BRITISH SCHOOL",12,R
"Friday,September 09,2016","11:00 PM","BAKHUNDOLE",12,R
"Friday,September 09,2016","11:00 PM","BUDANILKANTHA",10,R
"Friday,September 09,2016","05:00 PM","EKANTAKUNA",15,R
"Friday,September 09,2016","11:00 PM","KALANKI",13,R
"Friday,September 09,2016","11:00 PM","KOTESHWOR",11,R
"Friday,September 09,2016","11:00 PM","NEW BANESWOR",11,R
"Friday,September 09,2016","11:00 PM","PUTALISADAK",12,R
"Friday,September 09,2016","11:00 PM","SAATDOBATO",14,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",14,R
"Friday,September 09,2016","11:00 PM","THAMEL",14,R
"Friday,September 09,2016","08:00 PM","THAPATHALI",16,R
"Friday,September 09,2016","04:00 PM","THE BRITISH SCHOOL",12,R
"Friday,September 09,2016","11:00 PM","BAKHUNDOLE",12,R
"Friday,September 09,2016","11:00 PM","BUDANILKANTHA",10,R
"Friday,September 09,2016","05:00 PM","EKANTAKUNA",15,R
"Friday,September 09,2016","11:00 PM","KALANKI",13,R
"Friday,September 09,2016","11:00 PM","KOTESHWOR",11,R
"Friday,September 09,2016","11:00 PM","NEW BANESWOR",11,R
"Friday,September 09,2016","11:00 PM","PUTALISADAK",12,R
"Friday,September 09,2016","11:00 PM","SAATDOBATO",14,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",14,R
"Friday,September 09,2016","11:00 PM","THAMEL",14,R
"Friday,September 09,2016","08:00 PM","THAPATHALI",16,R
"Friday,September 09,2016","04:00 PM","THE BRITISH SCHOOL",12,R
"Friday,September 09,2016","11:00 PM","BAKHUNDOLE",12,R
"Friday,September 09,2016","11:00 PM","BUDANILKANTHA",10,R
"Friday,September 09,2016","05:00 PM","EKANTAKUNA",15,R
"Friday,September 09,2016","11:00 PM","KALANKI",13,R
"Friday,September 09,2016","11:00 PM","KOTESHWOR",11,R
"Friday,September 09,2016","11:00 PM","NEW BANESWOR",11,R
"Friday,September 09,2016","11:00 PM","PUTALISADAK",12,R
"Friday,September 09,2016","11:00 PM","SAATDOBATO",14,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",14,R
"Friday,September 09,2016","11:00 PM","THAMEL",14,R
"Friday,September 09,2016","08:00 PM","THAPATHALI",16,R
"Friday,September 09,2016","04:00 PM","THE BRITISH SCHOOL",12,R
"Friday,September 09,2016","05:00 AM","BAKHUNDOLE",12,R
"Friday,September 09,2016","05:00 AM","BUDANILKANTHA",10,R
"Friday,September 09,2016","05:00 PM","EKANTAKUNA",11,R
"Friday,September 09,2016","05:00 AM","KALANKI",13,R
"Friday,September 09,2016","05:00 AM","KOTESHWOR",12,R
"Friday,September 09,2016","05:00 AM","NEW BANESWOR",11,R
"Friday,September 09,2016","05:00 AM","PUTALISADAK",12,R
"Friday,September 09,2016","05:00 AM","SAATDOBATO",14,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",10,R
"Friday,September 09,2016","05:00 AM","THAMEL",15,R
"Friday,September 09,2016","08:00 PM","THAPATHALI",14,R
"Friday,September 09,2016","04:00 PM","THE BRITISH SCHOOL",12,R
"Friday,September 09,2016","06:00 AM","BAKHUNDOLE",12,R
"Friday,September 09,2016","06:00 AM","BUDANILKANTHA",10,R
"Friday,September 09,2016","05:00 PM","EKANTAKUNA",11,R
"Friday,September 09,2016","06:00 AM","KALANKI",14,R
"Friday,September 09,2016","06:00 AM","KOTESHWOR",12,R
"Friday,September 09,2016","06:00 AM","NEW BANESWOR",12,R
"Friday,September 09,2016","06:00 AM","PUTALISADAK",12,R
"Friday,September 09,2016","06:00 AM","SAATDOBATO",14,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",10,R
"Friday,September 09,2016","06:00 AM","THAMEL",15,R
"Friday,September 09,2016","08:00 PM","THAPATHALI",14,R
"Friday,September 09,2016","04:00 PM","THE BRITISH SCHOOL",12,R
"Friday,September 09,2016","07:00 AM","BAKHUNDOLE",11,R
"Friday,September 09,2016","07:00 AM","BUDANILKANTHA",10,R
"Friday,September 09,2016","05:00 PM","EKANTAKUNA",11,R
"Friday,September 09,2016","07:00 AM","KALANKI",14,R
"Friday,September 09,2016","07:00 AM","KOTESHWOR",12,R
"Friday,September 09,2016","07:00 AM","NEW BANESWOR",13,R
"Friday,September 09,2016","07:00 AM","PUTALISADAK",12,R
"Friday,September 09,2016","07:00 AM","SAATDOBATO",14,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",10,R
"Friday,September 09,2016","07:00 AM","THAMEL",15,R
"Friday,September 09,2016","07:00 AM","THAPATHALI",16,R
"Friday,September 09,2016","04:00 PM","THE BRITISH SCHOOL",12,R
"Friday,September 09,2016","08:00 AM","BAKHUNDOLE",10,R
"Friday,September 09,2016","08:00 AM","BUDANILKANTHA",10,R
"Friday,September 09,2016","05:00 PM","EKANTAKUNA",11,R
"Friday,September 09,2016","08:00 AM","KALANKI",13,R
"Friday,September 09,2016","08:00 AM","KOTESHWOR",12,R
"Friday,September 09,2016","08:00 AM","NEW BANESWOR",14,R
"Friday,September 09,2016","08:00 AM","PUTALISADAK",12,R
"Friday,September 09,2016","08:00 AM","SAATDOBATO",14,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",10,R
"Friday,September 09,2016","08:00 AM","THAMEL",14,R
"Friday,September 09,2016","08:00 AM","THAPATHALI",17,R
"Friday,September 09,2016","08:00 AM","THE BRITISH SCHOOL",11,R
"Friday,September 09,2016","09:00 AM","BAKHUNDOLE",12,R
"Friday,September 09,2016","09:00 AM","BUDANILKANTHA",10,R
"Friday,September 09,2016","05:00 PM","EKANTAKUNA",11,R
"Friday,September 09,2016","09:00 AM","KALANKI",13,R
"Friday,September 09,2016","09:00 AM","KOTESHWOR",12,R
"Friday,September 09,2016","09:00 AM","NEW BANESWOR",14,R
"Friday,September 09,2016","09:00 AM","PUTALISADAK",12,R
"Friday,September 09,2016","09:00 AM","SAATDOBATO",14,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",10,R
"Friday,September 09,2016","09:00 AM","THAMEL",15,R
"Friday,September 09,2016","09:00 AM","THAPATHALI",18,R
"Friday,September 09,2016","09:00 AM","THE BRITISH SCHOOL",10,R
"Friday,September 09,2016","10:00 AM","BAKHUNDOLE",12,R
"Friday,September 09,2016","10:00 AM","BUDANILKANTHA",10,R
"Friday,September 09,2016","05:00 PM","EKANTAKUNA",11,R
"Friday,September 09,2016","10:00 AM","KALANKI",13,R
"Friday,September 09,2016","10:00 AM","KOTESHWOR",12,R
"Friday,September 09,2016","10:00 AM","NEW BANESWOR",13,R
"Friday,September 09,2016","10:00 AM","PUTALISADAK",12,R
"Friday,September 09,2016","10:00 AM","SAATDOBATO",14,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",10,R
"Friday,September 09,2016","10:00 AM","THAMEL",14,R
"Friday,September 09,2016","10:00 AM","THAPATHALI",18,R
"Friday,September 09,2016","09:00 AM","THE BRITISH SCHOOL",10,R
"Friday,September 09,2016","11:00 AM","BAKHUNDOLE",12,R
"Friday,September 09,2016","11:00 AM","BUDANILKANTHA",10,R
"Friday,September 09,2016","11:00 AM","EKANTAKUNA",11,R
"Friday,September 09,2016","11:00 AM","KALANKI",13,R
"Friday,September 09,2016","11:00 AM","KOTESHWOR",12,R
"Friday,September 09,2016","11:00 AM","NEW BANESWOR",13,R
"Friday,September 09,2016","11:00 AM","PUTALISADAK",12,R
"Friday,September 09,2016","11:00 AM","SAATDOBATO",14,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",10,R
"Friday,September 09,2016","11:00 AM","THAMEL",14,R
"Friday,September 09,2016","10:00 AM","THAPATHALI",18,R
"Friday,September 09,2016","09:00 AM","THE BRITISH SCHOOL",10,R
"Friday,September 09,2016","09:00 AM","BAKHUNDOLE",50,H
"Thursday,September 08,2016","07:00 PM","BUDANILKANTHA",35,H
"Thursday,September 08,2016","07:00 AM","EKANTAKUNA",19,H
"Thursday,September 08,2016","07:00 AM","KALANKI",42,H
"Friday,September 09,2016","08:00 AM","KOTESHWOR",21,H
"Friday,September 09,2016","08:00 AM","NEW BANESWOR",43,H
"Thursday,September 08,2016","10:00 AM","PUTALISADAK",25,H
"Thursday,September 08,2016","09:00 PM","SAATDOBATO",57,H
"Thursday,September 08,2016","07:00 PM","SAMAKHUSI",16,H
"Thursday,September 08,2016","07:00 PM","THAMEL",48,H
"Friday,September 09,2016","08:00 AM","THAPATHALI",42,H
"Thursday,September 08,2016","04:00 PM","THE BRITISH SCHOOL",23,H
"Friday,September 09,2016","00:00 PM","BAKHUNDOLE",12,R
"Friday,September 09,2016","00:00 PM","BUDANILKANTHA",10,R
"Friday,September 09,2016","00:00 PM","EKANTAKUNA",11,R
"Friday,September 09,2016","00:00 PM","KALANKI",13,R
"Friday,September 09,2016","00:00 PM","KOTESHWOR",12,R
"Friday,September 09,2016","00:00 PM","NEW BANESWOR",12,R
"Friday,September 09,2016","00:00 PM","PUTALISADAK",11,R
"Friday,September 09,2016","00:00 PM","SAATDOBATO",14,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",10,R
"Friday,September 09,2016","00:00 PM","THAMEL",14,R
"Friday,September 09,2016","00:00 PM","THAPATHALI",18,R
"Friday,September 09,2016","09:00 AM","THE BRITISH SCHOOL",10,R
"Friday,September 09,2016","00:00 PM","BAKHUNDOLE",12,R
"Friday,September 09,2016","01:00 PM","BUDANILKANTHA",10,R
"Friday,September 09,2016","01:00 PM","EKANTAKUNA",11,R
"Friday,September 09,2016","01:00 PM","KALANKI",14,R
"Friday,September 09,2016","01:00 PM","KOTESHWOR",12,R
"Friday,September 09,2016","01:00 PM","NEW BANESWOR",13,R
"Friday,September 09,2016","01:00 PM","PUTALISADAK",12,R
"Friday,September 09,2016","01:00 PM","SAATDOBATO",14,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",10,R
"Friday,September 09,2016","01:00 PM","THAMEL",14,R
"Friday,September 09,2016","01:00 PM","THAPATHALI",18,R
"Friday,September 09,2016","09:00 AM","THE BRITISH SCHOOL",10,R
"Friday,September 09,2016","02:00 PM","BAKHUNDOLE",13,R
"Friday,September 09,2016","02:00 PM","BUDANILKANTHA",10,R
"Friday,September 09,2016","02:00 PM","EKANTAKUNA",11,R
"Friday,September 09,2016","02:00 PM","KALANKI",14,R
"Friday,September 09,2016","02:00 PM","KOTESHWOR",12,R
"Friday,September 09,2016","02:00 PM","NEW BANESWOR",14,R
"Friday,September 09,2016","02:00 PM","PUTALISADAK",12,R
"Friday,September 09,2016","02:00 PM","SAATDOBATO",15,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",10,R
"Friday,September 09,2016","02:00 PM","THAMEL",15,R
"Friday,September 09,2016","02:00 PM","THAPATHALI",18,R
"Friday,September 09,2016","09:00 AM","THE BRITISH SCHOOL",10,R
"Friday,September 09,2016","03:00 PM","BAKHUNDOLE",13,R
"Friday,September 09,2016","03:00 PM","BUDANILKANTHA",10,R
"Friday,September 09,2016","03:00 PM","EKANTAKUNA",11,R
"Friday,September 09,2016","03:00 PM","KALANKI",14,R
"Friday,September 09,2016","03:00 PM","KOTESHWOR",12,R
"Friday,September 09,2016","03:00 PM","NEW BANESWOR",14,R
"Friday,September 09,2016","03:00 PM","PUTALISADAK",12,R
"Friday,September 09,2016","03:00 PM","SAATDOBATO",15,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",10,R
"Friday,September 09,2016","03:00 PM","THAMEL",16,R
"Friday,September 09,2016","03:00 PM","THAPATHALI",18,R
"Friday,September 09,2016","03:00 PM","THE BRITISH SCHOOL",10,R
"Friday,September 09,2016","04:00 PM","BAKHUNDOLE",15,R
"Friday,September 09,2016","04:00 PM","BUDANILKANTHA",11,R
"Friday,September 09,2016","04:00 PM","EKANTAKUNA",11,R
"Friday,September 09,2016","04:00 PM","KALANKI",14,R
"Friday,September 09,2016","04:00 PM","KOTESHWOR",13,R
"Friday,September 09,2016","04:00 PM","NEW BANESWOR",14,R
"Friday,September 09,2016","04:00 PM","PUTALISADAK",12,R
"Friday,September 09,2016","04:00 PM","SAATDOBATO",15,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",10,R
"Friday,September 09,2016","04:00 PM","THAMEL",16,R
"Friday,September 09,2016","04:00 PM","THAPATHALI",18,R
"Friday,September 09,2016","04:00 PM","THE BRITISH SCHOOL",11,R
"Friday,September 09,2016","05:00 PM","BAKHUNDOLE",17,R
"Friday,September 09,2016","05:00 PM","BUDANILKANTHA",11,R
"Friday,September 09,2016","05:00 PM","EKANTAKUNA",12,R
"Friday,September 09,2016","05:00 PM","KALANKI",15,R
"Friday,September 09,2016","05:00 PM","KOTESHWOR",13,R
"Friday,September 09,2016","05:00 PM","NEW BANESWOR",15,R
"Friday,September 09,2016","05:00 PM","PUTALISADAK",12,R
"Friday,September 09,2016","05:00 PM","SAATDOBATO",15,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",10,R
"Friday,September 09,2016","05:00 PM","THAMEL",17,R
"Friday,September 09,2016","05:00 PM","THAPATHALI",19,R
"Friday,September 09,2016","05:00 PM","THE BRITISH SCHOOL",11,R
"Friday,September 09,2016","06:00 PM","BAKHUNDOLE",17,R
"Friday,September 09,2016","06:00 PM","BUDANILKANTHA",11,R
"Friday,September 09,2016","06:00 PM","EKANTAKUNA",12,R
"Friday,September 09,2016","06:00 PM","KALANKI",15,R
"Friday,September 09,2016","06:00 PM","KOTESHWOR",13,R
"Friday,September 09,2016","06:00 PM","NEW BANESWOR",15,R
"Friday,September 09,2016","06:00 PM","PUTALISADAK",12,R
"Friday,September 09,2016","06:00 PM","SAATDOBATO",15,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",10,R
"Friday,September 09,2016","06:00 PM","THAMEL",17,R
"Friday,September 09,2016","06:00 PM","THAPATHALI",20,R
"Friday,September 09,2016","06:00 PM","THE BRITISH SCHOOL",11,R
"Friday,September 09,2016","07:00 PM","BAKHUNDOLE",17,R
"Friday,September 09,2016","07:00 PM","BUDANILKANTHA",12,R
"Friday,September 09,2016","07:00 PM","EKANTAKUNA",13,R
"Friday,September 09,2016","07:00 PM","KALANKI",15,R
"Friday,September 09,2016","07:00 PM","KOTESHWOR",13,R
"Friday,September 09,2016","07:00 PM","NEW BANESWOR",15,R
"Friday,September 09,2016","07:00 PM","PUTALISADAK",13,R
"Friday,September 09,2016","07:00 PM","SAATDOBATO",15,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",10,R
"Friday,September 09,2016","07:00 PM","THAMEL",17,R
"Friday,September 09,2016","07:00 PM","THAPATHALI",20,R
"Friday,September 09,2016","07:00 PM","THE BRITISH SCHOOL",11,R
"Friday,September 09,2016","08:00 PM","BAKHUNDOLE",17,R
"Friday,September 09,2016","08:00 PM","BUDANILKANTHA",10,R
"Friday,September 09,2016","08:00 PM","EKANTAKUNA",13,R
"Friday,September 09,2016","08:00 PM","KALANKI",15,R
"Friday,September 09,2016","08:00 PM","KOTESHWOR",13,R
"Friday,September 09,2016","08:00 PM","NEW BANESWOR",22,R
"Friday,September 09,2016","08:00 PM","PUTALISADAK",13,R
"Friday,September 09,2016","08:00 PM","SAATDOBATO",15,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",10,R
"Friday,September 09,2016","08:00 PM","THAMEL",16,R
"Friday,September 09,2016","08:00 PM","THAPATHALI",21,R
"Friday,September 09,2016","08:00 PM","THE BRITISH SCHOOL",11,R
"Friday,September 09,2016","09:00 PM","BAKHUNDOLE",17,R
"Friday,September 09,2016","09:00 PM","BUDANILKANTHA",10,R
"Friday,September 09,2016","09:00 PM","EKANTAKUNA",13,R
"Friday,September 09,2016","09:00 PM","KALANKI",16,R
"Friday,September 09,2016","09:00 PM","KOTESHWOR",12,R
"Friday,September 09,2016","09:00 PM","NEW BANESWOR",22,R
"Friday,September 09,2016","09:00 PM","PUTALISADAK",12,R
"Friday,September 09,2016","09:00 PM","SAATDOBATO",15,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",10,R
"Friday,September 09,2016","09:00 PM","THAMEL",17,R
"Friday,September 09,2016","09:00 PM","THAPATHALI",21,R
"Friday,September 09,2016","09:00 PM","THE BRITISH SCHOOL",12,R
"Friday,September 09,2016","10:00 PM","BAKHUNDOLE",17,R
"Friday,September 09,2016","10:00 PM","BUDANILKANTHA",10,R
"Friday,September 09,2016","10:00 PM","EKANTAKUNA",13,R
"Friday,September 09,2016","10:00 PM","KALANKI",18,R
"Friday,September 09,2016","10:00 PM","KOTESHWOR",12,R
"Friday,September 09,2016","10:00 PM","NEW BANESWOR",22,R
"Friday,September 09,2016","10:00 PM","PUTALISADAK",12,R
"Friday,September 09,2016","10:00 PM","SAATDOBATO",13,R
"Friday,September 09,2016","09:00 PM","SAMAKHUSI",10,R
"Friday,September 09,2016","10:00 PM","THAMEL",17,R
"Friday,September 09,2016","10:00 PM","THAPATHALI",21,R
"Friday,September 09,2016","10:00 PM","THE BRITISH SCHOOL",12,R
"Saturday,September 10,2016","11:00 PM","BAKHUNDOLE",17,R
"Saturday,September 10,2016","11:00 PM","BUDANILKANTHA",10,R
"Saturday,September 10,2016","11:00 PM","EKANTAKUNA",13,R
"Saturday,September 10,2016","11:00 PM","KALANKI",18,R
"Saturday,September 10,2016","11:00 PM","KOTESHWOR",12,R
"Saturday,September 10,2016","11:00 PM","NEW BANESWOR",22,R
"Saturday,September 10,2016","11:00 PM","PUTALISADAK",12,R
"Saturday,September 10,2016","11:00 PM","SAATDOBATO",13,R
"Saturday,September 10,2016","09:00 PM","SAMAKHUSI",10,R
"Saturday,September 10,2016","11:00 PM","THAMEL",17,R
"Saturday,September 10,2016","11:00 PM","THAPATHALI",21,R
"Saturday,September 10,2016","11:00 PM","THE BRITISH SCHOOL",11,R
"Saturday,September 10,2016","11:00 PM","BAKHUNDOLE",17,R
"Saturday,September 10,2016","11:00 PM","BUDANILKANTHA",10,R
"Saturday,September 10,2016","11:00 PM","EKANTAKUNA",13,R
